datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,1c62e9fe-14f3-4a9c-aa8a-b71878d4fa94
6a508faa-80a8-3246-9941-90d8cc8dec85,f365ae4b-7996-4c3c-9249-553d25ffc55e
6a508faa-80a8-3246-9941-90d8cc8dec85,cffbab4a-1ac0-41c7-8181-a52142d28544
6a508faa-80a8-3246-9941-90d8cc8dec85,dc715738-be14-4c3e-80b1-2af8d05ce6b9
6a508faa-80a8-3246-9941-90d8cc8dec85,04d08783-7882-4b9d-a7cf-61c980c65061
6a508faa-80a8-3246-9941-90d8cc8dec85,e3a4870c-c09b-4cd8-a3de-f1ca95a884ce
6a508faa-80a8-3246-9941-90d8cc8dec85,d87056bf-c887-456f-994b-ef3337541c5b
6a508faa-80a8-3246-9941-90d8cc8dec85,7fb638b3-1fee-422c-8eed-449f7f4d3108
6a508faa-80a8-3246-9941-90d8cc8dec85,e3b72328-4882-4a64-9c63-ed9070b80ee5
6a508faa-80a8-3246-9941-90d8cc8dec85,ee2c8663-eeb4-41d4-9314-44c468308981
6a508faa-80a8-3246-9941-90d8cc8dec85,19c8d6e7-ea0f-41f8-a462-071aa8dcdbf9
6a508faa-80a8-3246-9941-90d8cc8dec85,77f946af-cd5d-409e-acf6-21115dda4444
6a508faa-80a8-3246-9941-90d8cc8dec85,d9130d5e-02d6-439d-a881-26ea22fdc1e2
6a508faa-80a8-3246-9941-90d8cc8dec85,4e8208ba-6b41-407f-96e8-27a028cdf60d
6a508faa-80a8-3246-9941-90d8cc8dec85,b6ee7c9c-e9ca-44d5-929c-50ba39420824
6a508faa-80a8-3246-9941-90d8cc8dec85,a98bd453-2feb-4368-b795-bca62200d08b
6a508faa-80a8-3246-9941-90d8cc8dec85,7c21c705-a27a-47bd-b820-b1c146fbca08
6a508faa-80a8-3246-9941-90d8cc8dec85,04a3e4a8-684a-4717-8dab-1e814c4de61d
6a508faa-80a8-3246-9941-90d8cc8dec85,3afc295e-23f3-479e-9951-de696d6b1ffd
6a508faa-80a8-3246-9941-90d8cc8dec85,4639fb0a-6669-41f7-a448-ab2588b6cd99
6a508faa-80a8-3246-9941-90d8cc8dec85,b92f8176-6a47-4635-a66c-f576cb2c5fc0
6a508faa-80a8-3246-9941-90d8cc8dec85,1e92c391-ce5d-48a2-a343-53e207a4a87b
6a508faa-80a8-3246-9941-90d8cc8dec85,389792a2-0c78-4645-ad52-83ea1dc2673f
6a508faa-80a8-3246-9941-90d8cc8dec85,61333a40-5a42-4c70-988d-d4964623e302
6a508faa-80a8-3246-9941-90d8cc8dec85,5ccb4acd-6587-477b-b76d-87aa132b67e4
6a508faa-80a8-3246-9941-90d8cc8dec85,5b04bd7a-b268-44ec-a029-5dbae640354b
6a508faa-80a8-3246-9941-90d8cc8dec85,ebdebab9-33fa-4148-87d5-b169c2adf560
6a508faa-80a8-3246-9941-90d8cc8dec85,1f79c7ed-c92b-4ce2-ad13-119134f58444
6a508faa-80a8-3246-9941-90d8cc8dec85,aba3f63e-518f-4290-abe6-3fb7fc61c928
6a508faa-80a8-3246-9941-90d8cc8dec85,4b4ad40d-7c44-4e56-b929-1e1d2276a373
6a508faa-80a8-3246-9941-90d8cc8dec85,9b49ffc0-2069-43d7-b389-57a817bac3de
6a508faa-80a8-3246-9941-90d8cc8dec85,7bf0041d-950f-4012-8613-eb52aa0e3698
6a508faa-80a8-3246-9941-90d8cc8dec85,ba376fe2-91af-4ab0-b2bc-8369209c85d1
6a508faa-80a8-3246-9941-90d8cc8dec85,a85d7b40-1bf2-4ee9-afd6-3049a3e6b508
6a508faa-80a8-3246-9941-90d8cc8dec85,021a9a5e-a475-4194-b685-d6572315f391
6a508faa-80a8-3246-9941-90d8cc8dec85,5b40497d-b90d-4361-bbe0-549fd6606dbe
6a508faa-80a8-3246-9941-90d8cc8dec85,8c8774d3-ed95-4875-ac34-cc249cf5d1e3
6a508faa-80a8-3246-9941-90d8cc8dec85,9802233a-a77a-4b14-b5e7-139e186a4371
6a508faa-80a8-3246-9941-90d8cc8dec85,6cac2672-a466-42b7-871e-bd757a4c93f2
6a508faa-80a8-3246-9941-90d8cc8dec85,01ab30c5-0983-46b3-8c0e-6c256dfa5a32
6a508faa-80a8-3246-9941-90d8cc8dec85,a6423c13-a4f7-40a0-939c-2aed355f8465
6a508faa-80a8-3246-9941-90d8cc8dec85,0161e7db-a12b-447d-9f84-739754b6ef70
6a508faa-80a8-3246-9941-90d8cc8dec85,5013a530-f3c8-4207-80e8-af4be619d8a8
6a508faa-80a8-3246-9941-90d8cc8dec85,f5034cfe-f9b0-465f-b65f-6bb7e124e759
6a508faa-80a8-3246-9941-90d8cc8dec85,02a9eabb-148d-4a78-bd15-f27a20b32aa1
6a508faa-80a8-3246-9941-90d8cc8dec85,041b7951-1f76-4d0b-9a9e-eb1e42323c2d
6a508faa-80a8-3246-9941-90d8cc8dec85,e971886e-b37a-41b7-bcba-6dc79d718f64
6a508faa-80a8-3246-9941-90d8cc8dec85,2542eb70-8ff2-4020-b61d-923f90f1b3c8
6a508faa-80a8-3246-9941-90d8cc8dec85,6f4566de-806c-46df-95dd-936e6aa33a23
6a508faa-80a8-3246-9941-90d8cc8dec85,a9e5270d-d62c-4c4d-95fb-26efa95afae9
6a508faa-80a8-3246-9941-90d8cc8dec85,e1b98f18-76b9-4a71-b4d4-8bb7027b204f
6a508faa-80a8-3246-9941-90d8cc8dec85,490c9700-d7eb-4ba9-a4f0-15586f806558
6a508faa-80a8-3246-9941-90d8cc8dec85,213f4557-02d6-4413-905e-8781186021db
6a508faa-80a8-3246-9941-90d8cc8dec85,a20d5745-23c7-4d9b-9697-330f007618fd
6a508faa-80a8-3246-9941-90d8cc8dec85,7df2c48b-7032-4e88-a022-c70ea09f6d6d
6a508faa-80a8-3246-9941-90d8cc8dec85,218f0d96-c545-4f2e-af1b-28f0ebec6b6b
6a508faa-80a8-3246-9941-90d8cc8dec85,f2d346d6-1e3f-4b00-8672-84d303b9984d
6a508faa-80a8-3246-9941-90d8cc8dec85,8458c405-5d5f-4a00-91e1-066fd7e5cf04
6a508faa-80a8-3246-9941-90d8cc8dec85,263943bc-51ed-4e4a-9d01-ed493ecf3efb
6a508faa-80a8-3246-9941-90d8cc8dec85,4cda10c3-0979-4d73-97af-8fa9f963fa1e
6a508faa-80a8-3246-9941-90d8cc8dec85,a619e794-db36-4a61-872c-e9445b7c2073
6a508faa-80a8-3246-9941-90d8cc8dec85,71edbed9-0617-4976-b6bc-4ce3f151f88e
6a508faa-80a8-3246-9941-90d8cc8dec85,0edf264c-6997-4738-9095-688176f7d604
6a508faa-80a8-3246-9941-90d8cc8dec85,e1cd127d-bb0c-47e5-a0f4-f1b1cc0f94ab
6a508faa-80a8-3246-9941-90d8cc8dec85,f4c0b648-8f3e-4b5f-b718-c49ad2e27d49
6a508faa-80a8-3246-9941-90d8cc8dec85,1342276a-e5bf-49df-acdd-eb74a101752e
6a508faa-80a8-3246-9941-90d8cc8dec85,708e12aa-91a6-428f-b452-93c01b6f0342
6a508faa-80a8-3246-9941-90d8cc8dec85,6173f711-520f-4474-8d2f-3c0dab088135
6a508faa-80a8-3246-9941-90d8cc8dec85,2c141d1f-a188-4194-8223-b10ed2d4c9ef
6a508faa-80a8-3246-9941-90d8cc8dec85,0a26d46d-fca1-4b35-8dba-827408a5fa1d
6a508faa-80a8-3246-9941-90d8cc8dec85,f07ef907-642e-4fe7-adaf-8d78a90bb080
6a508faa-80a8-3246-9941-90d8cc8dec85,a0b92e33-1b4b-4246-bb9e-aa18077db981
6a508faa-80a8-3246-9941-90d8cc8dec85,b1fc3ccc-1dd9-4162-a78e-3c1f368191ea
6a508faa-80a8-3246-9941-90d8cc8dec85,925aceb2-4d8c-4082-b81e-85f1278c7885
6a508faa-80a8-3246-9941-90d8cc8dec85,030ceb5c-a12e-491f-974f-e0831f17c8aa
6a508faa-80a8-3246-9941-90d8cc8dec85,5df15eba-bcdf-47cb-b75e-ecd748f501eb
6a508faa-80a8-3246-9941-90d8cc8dec85,9d6805bc-da63-4479-80fe-872d4d04671e
6a508faa-80a8-3246-9941-90d8cc8dec85,e9b97da9-5012-4eb5-92df-b8138cd1c154
6a508faa-80a8-3246-9941-90d8cc8dec85,0f26a5f4-4ad5-43a3-b377-431501bfb8a0
6a508faa-80a8-3246-9941-90d8cc8dec85,9363c15f-f645-47f8-a3f2-303e8a073b8d
6a508faa-80a8-3246-9941-90d8cc8dec85,6a0a1cca-e4c4-489f-9229-36f7fe16d357
6a508faa-80a8-3246-9941-90d8cc8dec85,a698c355-8d96-46e1-998f-ea1a771f8bba
6a508faa-80a8-3246-9941-90d8cc8dec85,013485ef-6b23-49b7-949d-7e4aa3e1c882
6a508faa-80a8-3246-9941-90d8cc8dec85,e5101dd8-43d8-49d4-89a5-605c195ccc00
6a508faa-80a8-3246-9941-90d8cc8dec85,079d7a5f-4b81-4944-a45b-94c077f15f5c
6a508faa-80a8-3246-9941-90d8cc8dec85,914c58e3-809b-4914-a955-88b4fc4c8df8
6a508faa-80a8-3246-9941-90d8cc8dec85,0130c316-4710-4a3d-ab82-82c7c62b75c9
6a508faa-80a8-3246-9941-90d8cc8dec85,98a3874f-a303-42b7-b46b-4fbd177f6438
6a508faa-80a8-3246-9941-90d8cc8dec85,c746cf18-2908-4976-b29c-e4b9d028ad6a
6a508faa-80a8-3246-9941-90d8cc8dec85,615a055d-608e-4174-8b7d-6e19c3fdbf2d
6a508faa-80a8-3246-9941-90d8cc8dec85,ac4f6d7b-35ca-4cbc-be28-35a21f5c773a
6a508faa-80a8-3246-9941-90d8cc8dec85,44a541bd-ae74-460f-8851-3675c8ab58fb
6a508faa-80a8-3246-9941-90d8cc8dec85,b16c1117-296a-4ace-bb39-a4117e60b907
6a508faa-80a8-3246-9941-90d8cc8dec85,be6fd94a-0527-4f47-bd69-452aa8010de2
6a508faa-80a8-3246-9941-90d8cc8dec85,9bbc4b36-cc82-41c4-8ae8-0e35d92d0d2e
6a508faa-80a8-3246-9941-90d8cc8dec85,cbc1d270-d0e7-48b6-880c-f93946cea6d0
6a508faa-80a8-3246-9941-90d8cc8dec85,7a3c8b08-1b99-4ec7-b8ff-b9d83036defd
6a508faa-80a8-3246-9941-90d8cc8dec85,fb072a3c-7004-4c04-9de2-aed8214a2d0b
6a508faa-80a8-3246-9941-90d8cc8dec85,4dbc7716-1e78-41fc-bf85-8afa97b01bc6
6a508faa-80a8-3246-9941-90d8cc8dec85,caca798b-6ba8-4110-91a0-f97501f18e04
6a508faa-80a8-3246-9941-90d8cc8dec85,5a41f5a3-57a7-4dd1-b5fd-706980e07d87
6a508faa-80a8-3246-9941-90d8cc8dec85,1e9f517a-c026-44da-8923-2b38ba48143c
6a508faa-80a8-3246-9941-90d8cc8dec85,08885846-4a7e-45c3-9308-9bf6ba989be7
6a508faa-80a8-3246-9941-90d8cc8dec85,47fee65f-ed06-4c73-929d-1ba2a54a54b6
6a508faa-80a8-3246-9941-90d8cc8dec85,86ed0080-5665-48cf-a764-c03391c11693
6a508faa-80a8-3246-9941-90d8cc8dec85,1eb2f60f-e271-4f14-8092-4a8eeba6e0bf
6a508faa-80a8-3246-9941-90d8cc8dec85,409e62de-7ca4-4b47-9b67-67cf32746fb1
6a508faa-80a8-3246-9941-90d8cc8dec85,f21315ae-76cb-4bbd-acaf-8a75c4c706fa
6a508faa-80a8-3246-9941-90d8cc8dec85,a8c0a41e-2dc2-4887-8969-3f04733017f1
6a508faa-80a8-3246-9941-90d8cc8dec85,605c1e5e-778d-4f34-95a6-7c4276fcb40a
6a508faa-80a8-3246-9941-90d8cc8dec85,e0620689-7599-443d-abde-488867b90e96
6a508faa-80a8-3246-9941-90d8cc8dec85,8aa44437-5b95-41e2-a738-3d4eb33b5a1a
6a508faa-80a8-3246-9941-90d8cc8dec85,108945df-b22f-43cd-9b5b-d847a8dabf71
6a508faa-80a8-3246-9941-90d8cc8dec85,de437cf7-0e84-469d-99e1-50148b9db05b
6a508faa-80a8-3246-9941-90d8cc8dec85,ec1f72bf-62ab-4f45-8005-2762685fd51e
6a508faa-80a8-3246-9941-90d8cc8dec85,2cb9e79a-3f1b-4335-a1a7-13976331eeea
6a508faa-80a8-3246-9941-90d8cc8dec85,4ff233e6-f41d-42c6-b4a1-0706b5f37078
6a508faa-80a8-3246-9941-90d8cc8dec85,332200f5-027c-4ff3-b64b-856a37d358d2
6a508faa-80a8-3246-9941-90d8cc8dec85,882ac253-d40f-4d7a-b4de-5d1dfc541a16
6a508faa-80a8-3246-9941-90d8cc8dec85,9d90b08f-e9b6-4bea-bd29-dffa8c64de59
6a508faa-80a8-3246-9941-90d8cc8dec85,5b41819b-299d-45c1-b275-19164a6c6fbe
6a508faa-80a8-3246-9941-90d8cc8dec85,8e0eafd8-236e-4015-882d-4fa9df2be39f
6a508faa-80a8-3246-9941-90d8cc8dec85,b5cf3002-ad7a-4526-a9a6-ea2afe340a70
6a508faa-80a8-3246-9941-90d8cc8dec85,a84a17d6-4ff7-4960-a67b-7420feecde8e
6a508faa-80a8-3246-9941-90d8cc8dec85,d6b3745f-e4d4-457e-9c61-904e53fbe190
6a508faa-80a8-3246-9941-90d8cc8dec85,ddd5010f-e883-4932-a237-4d85d37d2345
6a508faa-80a8-3246-9941-90d8cc8dec85,a9bab9da-6435-4418-93ae-f9f3d7431867
6a508faa-80a8-3246-9941-90d8cc8dec85,fe86b0f2-5839-4df4-b789-f8c687df8f9d
6a508faa-80a8-3246-9941-90d8cc8dec85,92b7e69c-1ae9-497b-ab8f-3383148836db
6a508faa-80a8-3246-9941-90d8cc8dec85,6cfcdb73-b7d5-4e50-b35c-fd4f72ac35e5
6a508faa-80a8-3246-9941-90d8cc8dec85,c7dbf9e4-7156-4bb7-9d18-09f6eb87fdd4
6a508faa-80a8-3246-9941-90d8cc8dec85,a8a6e610-3207-436a-a84d-5e7e1228e87e
6a508faa-80a8-3246-9941-90d8cc8dec85,ac7c2af3-fb3f-42eb-a913-35be728aa4ed
6a508faa-80a8-3246-9941-90d8cc8dec85,0935f225-0396-47bc-84c3-07ec24951247
6a508faa-80a8-3246-9941-90d8cc8dec85,0a938260-2173-4997-a93c-ddec0ec587b2
6a508faa-80a8-3246-9941-90d8cc8dec85,ddcf72ed-f9a7-46e5-b33c-4f7064e72c2c
6a508faa-80a8-3246-9941-90d8cc8dec85,f0d6c2d6-37f4-4d17-80aa-537907a221f9
6a508faa-80a8-3246-9941-90d8cc8dec85,a8198fd3-356a-4929-97df-8d5770e0e8e6
6a508faa-80a8-3246-9941-90d8cc8dec85,8ec9fc5b-53ee-45d2-a6d7-4d558f6292cb
6a508faa-80a8-3246-9941-90d8cc8dec85,9f389b83-5b56-4ec1-aeca-b01734a122dc
6a508faa-80a8-3246-9941-90d8cc8dec85,e412dc6a-f9f5-4af9-a093-0b87f0dbb59c
6a508faa-80a8-3246-9941-90d8cc8dec85,2a3ddfd5-88d8-4951-822d-316ed6e89879
6a508faa-80a8-3246-9941-90d8cc8dec85,22e5b5e5-a9fb-4fe6-a832-36b782ab615b
6a508faa-80a8-3246-9941-90d8cc8dec85,bc2c382d-b60e-4bf2-aa90-e4915f618a1d
6a508faa-80a8-3246-9941-90d8cc8dec85,91bce1b3-f2b6-4990-9b26-8acd49598847
6a508faa-80a8-3246-9941-90d8cc8dec85,e20c03dd-4f0e-4c61-b497-ff64d8042ee0
6a508faa-80a8-3246-9941-90d8cc8dec85,d3d47fbb-2645-48e7-b4f4-4ef82aab9fc0
6a508faa-80a8-3246-9941-90d8cc8dec85,72ae5e8d-f89a-41d2-b695-00eb9f08f891
6a508faa-80a8-3246-9941-90d8cc8dec85,3142ed81-e029-4244-90eb-0c869c1eea7b
6a508faa-80a8-3246-9941-90d8cc8dec85,ebaf4f81-04ad-4118-b24f-101fae4e4495
6a508faa-80a8-3246-9941-90d8cc8dec85,b3b26fc7-2146-4b6d-b4bf-00d5a6f31930
6a508faa-80a8-3246-9941-90d8cc8dec85,40df7276-4cbf-41d2-af84-458e1b6dfa2e
6a508faa-80a8-3246-9941-90d8cc8dec85,915dc1d3-5953-43e9-93ec-2a1e25ef9467
6a508faa-80a8-3246-9941-90d8cc8dec85,ad8a0ba3-1dd2-471d-8bab-672b6b6ccfbb
6a508faa-80a8-3246-9941-90d8cc8dec85,cbb2f3a1-017a-4595-a127-b24f2f2aaee8
6a508faa-80a8-3246-9941-90d8cc8dec85,5c143624-8688-433e-b387-7c2ef8f52a6b
6a508faa-80a8-3246-9941-90d8cc8dec85,682a5cac-eda7-4bea-aac4-13d27c33e04c
6a508faa-80a8-3246-9941-90d8cc8dec85,31bd0039-e6af-4751-9d4f-f74e7d376605
6a508faa-80a8-3246-9941-90d8cc8dec85,44f7e4ab-066a-4354-af23-99607d445988
6a508faa-80a8-3246-9941-90d8cc8dec85,9e2aa30f-1236-42b2-af10-f985006f1f45
6a508faa-80a8-3246-9941-90d8cc8dec85,dd93e91c-bf44-43a3-b2da-cc1a0aacb533
6a508faa-80a8-3246-9941-90d8cc8dec85,d27d878e-fda3-4da8-a0d7-8e9ccbb31791
6a508faa-80a8-3246-9941-90d8cc8dec85,0cbce3ae-9265-48e2-b6eb-a815f1021753
6a508faa-80a8-3246-9941-90d8cc8dec85,e1f31612-1980-42b6-b039-ca02e9975ca8
6a508faa-80a8-3246-9941-90d8cc8dec85,f4293eb1-c7fc-413e-a1b6-be09a68390f3
6a508faa-80a8-3246-9941-90d8cc8dec85,96d38566-acc4-43eb-958e-17e8057ce108
6a508faa-80a8-3246-9941-90d8cc8dec85,171fa2ef-003a-4e04-ab74-d977b85568bf
6a508faa-80a8-3246-9941-90d8cc8dec85,71fd2e0c-ca07-40b1-81a8-45dc402e4662
6a508faa-80a8-3246-9941-90d8cc8dec85,b5cb4baa-b47c-47c5-98e1-b5e2890ab827
6a508faa-80a8-3246-9941-90d8cc8dec85,f52e6484-e999-47df-97f4-7e2c73fc02aa
6a508faa-80a8-3246-9941-90d8cc8dec85,af35a801-22f5-4289-bf82-344f1a3592e6
6a508faa-80a8-3246-9941-90d8cc8dec85,0f14a0f1-e574-43bd-8037-3a62a8204843
6a508faa-80a8-3246-9941-90d8cc8dec85,053b3204-8482-40d2-a743-a73b1722dcdb
6a508faa-80a8-3246-9941-90d8cc8dec85,3b100538-dbbc-417c-9b24-4383f60924d0
6a508faa-80a8-3246-9941-90d8cc8dec85,10883bfb-f1eb-4ebe-ac67-9b44685b8ef9
6a508faa-80a8-3246-9941-90d8cc8dec85,d6b09ea9-e435-4d16-8b9f-aaa1b48711d0
6a508faa-80a8-3246-9941-90d8cc8dec85,f7e87096-2ab0-4799-a8b1-d1b0130c8b45
6a508faa-80a8-3246-9941-90d8cc8dec85,d40be0b0-be3a-42d6-900b-ae37ee0ae710
6a508faa-80a8-3246-9941-90d8cc8dec85,287a336f-ba19-4817-8036-9eae46c4d885
6a508faa-80a8-3246-9941-90d8cc8dec85,4aa00b8a-c8d7-4f42-b576-eb1c82f52ce4
6a508faa-80a8-3246-9941-90d8cc8dec85,2abded6c-7ed0-414f-9255-10cc336c5554
6a508faa-80a8-3246-9941-90d8cc8dec85,987b83a1-b8e8-439d-a6af-9c5bf4c691f6
6a508faa-80a8-3246-9941-90d8cc8dec85,4a9052a6-c844-4085-b206-89810fc8a3b4
6a508faa-80a8-3246-9941-90d8cc8dec85,8d4caf68-246a-4677-8402-13418017887e
6a508faa-80a8-3246-9941-90d8cc8dec85,1cffcdf8-a698-4d1e-af3a-0f8d222453c3
6a508faa-80a8-3246-9941-90d8cc8dec85,ebcd7ca5-1458-44c1-8ba2-544a8fd95234
6a508faa-80a8-3246-9941-90d8cc8dec85,395ee3af-c22e-48ce-85ca-f671ce5dc263
6a508faa-80a8-3246-9941-90d8cc8dec85,3839d981-7701-40e2-b8ea-da7911deea2c
6a508faa-80a8-3246-9941-90d8cc8dec85,c9f7988a-f1e3-4c7f-8391-61ebed48515c
6a508faa-80a8-3246-9941-90d8cc8dec85,ffbf596e-1317-4842-93ee-5cdca7d8839b
6a508faa-80a8-3246-9941-90d8cc8dec85,20a6a9b9-12ae-4daf-98a6-a57479ce98d4
6a508faa-80a8-3246-9941-90d8cc8dec85,7ed8e44c-d300-4292-b318-a6550f1035dd
6a508faa-80a8-3246-9941-90d8cc8dec85,225f72f3-4aff-4511-a841-5714cb9987c4
6a508faa-80a8-3246-9941-90d8cc8dec85,8f633cbf-d913-46ba-af99-0ae938baf3ce
6a508faa-80a8-3246-9941-90d8cc8dec85,68910fd8-3d51-406d-b21d-d1eac48ecb5a
6a508faa-80a8-3246-9941-90d8cc8dec85,dce090d5-95fd-4b01-81eb-97fa4c9cf49d
6a508faa-80a8-3246-9941-90d8cc8dec85,cf27f20d-d06e-471e-ae82-a23a5ad14fdd
6a508faa-80a8-3246-9941-90d8cc8dec85,d89d22f3-a26d-4bbd-a49f-9e78f0040819
6a508faa-80a8-3246-9941-90d8cc8dec85,bc989016-6891-4ae4-a22b-19d78bf0cda8
6a508faa-80a8-3246-9941-90d8cc8dec85,52991965-8d16-4e0f-884d-1f52ee125166
6a508faa-80a8-3246-9941-90d8cc8dec85,0d755215-6456-4f7b-892e-97578f7d6eb5
6a508faa-80a8-3246-9941-90d8cc8dec85,ca92f259-c476-4d2a-995d-e6c8a9607189
6a508faa-80a8-3246-9941-90d8cc8dec85,4cc630a1-3247-471f-9c9e-8338857af22b
6a508faa-80a8-3246-9941-90d8cc8dec85,b7b96238-f15a-4b41-9439-5896f8ecf622
6a508faa-80a8-3246-9941-90d8cc8dec85,27f97454-10d0-4c1c-a1ad-6dfd2a47d893
6a508faa-80a8-3246-9941-90d8cc8dec85,11483a35-59b7-4c06-a774-cef0002d1876
6a508faa-80a8-3246-9941-90d8cc8dec85,db151515-ff1e-4c96-9684-33bd6d7d5412
6a508faa-80a8-3246-9941-90d8cc8dec85,09a268f5-82d3-44b7-afd2-8668bfcc153b
6a508faa-80a8-3246-9941-90d8cc8dec85,17f179d9-db49-4356-8a05-4bafca7e68bb
6a508faa-80a8-3246-9941-90d8cc8dec85,05fb263b-2438-42e9-9cdf-adf6d4c8454b
6a508faa-80a8-3246-9941-90d8cc8dec85,a9f8c394-e8ac-4ad1-8bcd-5791f6de933c
6a508faa-80a8-3246-9941-90d8cc8dec85,d0fc31b1-60d8-46c1-8c38-4973726f4286
6a508faa-80a8-3246-9941-90d8cc8dec85,04d61e4b-64af-4dbb-baf3-96ee894f41fb
6a508faa-80a8-3246-9941-90d8cc8dec85,a8474eb4-c662-4177-9578-a3ff16699032
6a508faa-80a8-3246-9941-90d8cc8dec85,739b7cd5-4f68-435c-aef0-29570fed36a2
6a508faa-80a8-3246-9941-90d8cc8dec85,e3e815f2-b6a0-41cd-9a62-17c9d489a762
6a508faa-80a8-3246-9941-90d8cc8dec85,a9404b25-26cf-4bf6-a43e-50663342665f
6a508faa-80a8-3246-9941-90d8cc8dec85,c55ebdb6-ac35-4ca4-8e0e-42015f95b6ef
6a508faa-80a8-3246-9941-90d8cc8dec85,550a50cc-cd69-4b3f-a0df-411980be11d4
6a508faa-80a8-3246-9941-90d8cc8dec85,b9583023-a711-4dc2-8d0f-f76205057461
6a508faa-80a8-3246-9941-90d8cc8dec85,34c7961c-a3bd-4f3d-8881-5ebe6d1519ae
6a508faa-80a8-3246-9941-90d8cc8dec85,56f8e62c-d47c-4bf9-8a18-5356b0b86aab
6a508faa-80a8-3246-9941-90d8cc8dec85,640982da-07a9-4375-8551-2634b8a7b381
6a508faa-80a8-3246-9941-90d8cc8dec85,083a7e4a-799a-4ae1-b2d0-1f0559b7d6ad
6a508faa-80a8-3246-9941-90d8cc8dec85,e9f88448-a7b3-4412-b9a4-6522eaf72b01
6a508faa-80a8-3246-9941-90d8cc8dec85,feabdc1e-03ce-4110-abbe-22323fd89821
6a508faa-80a8-3246-9941-90d8cc8dec85,4eec4e7f-573a-4fc4-a7b8-23687a4877c3
6a508faa-80a8-3246-9941-90d8cc8dec85,039d6940-00eb-40f1-b7fd-8081b8807a30
6a508faa-80a8-3246-9941-90d8cc8dec85,33bdb4cf-ec19-49e2-8102-c9e319daaeae
6a508faa-80a8-3246-9941-90d8cc8dec85,8269a7bf-81ad-4f33-8154-301723939674
6a508faa-80a8-3246-9941-90d8cc8dec85,e55451d1-e956-44ef-b8b6-341483a83641
6a508faa-80a8-3246-9941-90d8cc8dec85,38d7e862-3d8c-4090-8abc-dc5c48ef4faf
6a508faa-80a8-3246-9941-90d8cc8dec85,a9c3998f-5c7d-44e9-b933-662ec4934b22
6a508faa-80a8-3246-9941-90d8cc8dec85,0581c51c-ad4d-441c-a5a8-a80e91d2cdf3
6a508faa-80a8-3246-9941-90d8cc8dec85,5ed3c64f-21b2-46c9-9aa2-5bb2e085b8b9
6a508faa-80a8-3246-9941-90d8cc8dec85,7b38507e-e785-46da-bcae-e1870ea25ca3
6a508faa-80a8-3246-9941-90d8cc8dec85,bec9550a-f425-470f-90e4-b01983e0b78e
6a508faa-80a8-3246-9941-90d8cc8dec85,dad5a386-4038-4b3d-ab0d-12b3c93cdc6a
6a508faa-80a8-3246-9941-90d8cc8dec85,35962881-9126-4eee-8e0b-f7131bea77fc
6a508faa-80a8-3246-9941-90d8cc8dec85,2dcf2a58-ddb2-4569-8cda-9db33f46cbc2
6a508faa-80a8-3246-9941-90d8cc8dec85,a0d5e783-67a4-440e-b2b1-ff13036f6cb8
6a508faa-80a8-3246-9941-90d8cc8dec85,8c93154e-32e8-416c-a5bc-0887ac0f2b39
6a508faa-80a8-3246-9941-90d8cc8dec85,ce8cfe2d-d021-4773-a571-d47e55901e15
6a508faa-80a8-3246-9941-90d8cc8dec85,ec7714bf-ad61-4a9a-8a60-e226b999b4bf
6a508faa-80a8-3246-9941-90d8cc8dec85,5a771ab3-cc08-4ba9-9fb8-ce56244c5196
6a508faa-80a8-3246-9941-90d8cc8dec85,40d84e24-371f-4c3c-bd6b-be36aedb3813
6a508faa-80a8-3246-9941-90d8cc8dec85,62b2ea6a-1f97-4f19-ba1b-8366b86f8661
6a508faa-80a8-3246-9941-90d8cc8dec85,45faa4a1-794e-47c0-9575-1b59809e210a
6a508faa-80a8-3246-9941-90d8cc8dec85,9776aec7-1765-4185-9138-9f56805c9f62
6a508faa-80a8-3246-9941-90d8cc8dec85,f63f249d-546b-451f-af00-6fa0dbe3eac4
6a508faa-80a8-3246-9941-90d8cc8dec85,5011cd0c-5d14-4fc7-977c-481ae48e2fab
6a508faa-80a8-3246-9941-90d8cc8dec85,619c7fec-9171-41e0-8ef9-03007dfa1647
6a508faa-80a8-3246-9941-90d8cc8dec85,3fe0307d-54b7-49c3-8f33-d9e226cac148
6a508faa-80a8-3246-9941-90d8cc8dec85,4901e484-ec01-4dfa-8fd2-94fa3d7e4f5c
6a508faa-80a8-3246-9941-90d8cc8dec85,172e31a3-d6d8-4a57-89ae-17b581b6dc36
6a508faa-80a8-3246-9941-90d8cc8dec85,9c1d2efa-45e4-42dc-bf23-267538dc0ca4
6a508faa-80a8-3246-9941-90d8cc8dec85,66bdb55b-d7dd-456d-89cc-c26cf0e4ea73
6a508faa-80a8-3246-9941-90d8cc8dec85,6e8bbfda-488f-4d45-9989-9ea556a69d44
6a508faa-80a8-3246-9941-90d8cc8dec85,dee37676-eb5a-4b50-a373-870c87692696
6a508faa-80a8-3246-9941-90d8cc8dec85,0efb9f5f-d4b9-456e-bd30-1bdb93cb562f
6a508faa-80a8-3246-9941-90d8cc8dec85,7dfc609f-4a93-412f-a02f-3c37ec5697b1
6a508faa-80a8-3246-9941-90d8cc8dec85,8d9196c6-4478-4ca5-92c8-875e4d0e4300
