gas,region,units,reference,emissions_per_activity,gpc_reference_number,methodology_name,metadata,actor_id,year,methodology_id,id
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.006209999999999999,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-patent-fuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cf98a940-fc08-472d-866c-2df1c6d2716c
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.7471999999999999,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-firewood""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b53bfaf7-d7ed-4fef-beb3-951ddb8d0f7f
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.2019,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lignite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6dfdbd5e-39e3-4314-a1ac-aff8c2341516
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2553.7720000000004,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-naphtha""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a5dcfaab-110e-4b4f-b098-73ab0615a273
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",4044.6,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,22812b63-97f1-4a8c-9978-d8b232f0539f
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",6.217600000000001e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d7b57778-da0f-45c9-b191-03d6451b2609
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",0.10319508000000001,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,20c3a6c1-4975-466c-b533-93e595ec9652
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0208026,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,24844f0e-ec4d-499b-8ca0-2e21645a0bdb
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10704000000000001,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biodiesel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3e9285c1-e709-428e-99e8-2a7eedbb4947
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2414.4120000000003,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,98e3c4fd-4ca8-4758-8b0a-a3088d817119
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3127.734,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a3ebb645-8b28-4bbb-87c3-9aafdff86ab0
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",6.217600000000001e-06,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,aa9e75a3-b93e-4c6f-9852-ea4b0172815d
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",7664.8859999999995,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ec24e1c0-bf4e-4470-9c22-2411cc287517
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.40140000000000003,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lubricants""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,15d1a0ac-b215-49a3-b9fc-f149c2cf24e3
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.023076,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-crude-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c6d057fe-16ec-42aa-a621-aad42b07e6ac
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0092625,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-blast-furnace-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f9e0e242-206b-4845-a833-d31ac03f2139
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.056988,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,45fe08b3-235b-48a9-a721-0382512f8b94
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.4528833,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1b4ea035-fea8-441a-a026-41b1572219b7
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2288.964,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,eb015edb-3c1b-4c75-9a79-fba3eca60582
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10452,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,778b87f7-6c40-431c-8994-e0a66c33c60d
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2598.54,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8f0a5d21-c1f7-48ec-8c2a-7033f5bebff0
N2O,world,kg/TJ,,2.0,II.4.1,fuel-sales,"{""aviation-vehicle-type"":""vehicle-type-all"",""aviation-fuel-type"":""fuel-type-jet-kerosene""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,5da76eba-4de5-42f1-a2c3-c0f9144170c1
N2O,world,kg/m3,,0.0669,II.4.1,fuel-sales,"{""aviation-vehicle-type"":""vehicle-type-all"",""aviation-fuel-type"":""fuel-type-aviation-gasoline""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,6824306f-6c8f-4083-b77d-69f1995ff4c2
CO2,world,kg/m3,,1241.1000000000001,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-cng""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,0fc3b71b-f39a-4809-8547-e916a107c4eb
N2O,world,kg/TJ,,41.0,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-biofuel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,3b367b29-61fc-43c8-9bdd-9eb9a8689ad3
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",9.644400000000001e-08,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,dfd1fc01-50c3-4917-acae-74abaf3dc897
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.0000000000000003e-06,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-landfill-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6c59c1b0-fe76-4fa1-ae29-e2d5bacdaa90
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",6.217600000000001e-06,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8393c264-530c-4407-bac2-47c07afce804
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.35040000000000004,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ece889da-cd99-46e1-a25f-7c9208782f3c
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2526.1440000000002,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biodiesel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a0536501-0083-4ed3-94e0-56d0e6ae7011
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.056988,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fcae0845-1c1d-42f7-9a61-e61e06821626
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.1049999999999996e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-patent-fuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,efb97efd-6965-4210-b11c-12e443ef6b6b
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",0.9364626,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,841b3987-c371-45a3-b788-142b4d76646b
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.024246,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cea758ae-bd35-4aa8-ac1b-7101287cd295
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.2909,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a6303cc1-11f3-49ee-afb5-6456b30c5341
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.092,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fced07bd-6dd7-483f-b987-940cbf57c3ce
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10200000000000001,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4829df07-a03e-4688-8ef0-7dfdc482a7b3
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2852.1090000000004,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-diesel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,42776b2d-493f-469d-bc2e-f4692cd8a657
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0208026,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1c123233-7ad5-47ea-81fe-5b311c3fe984
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.07e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-patent-fuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,34030140-a43d-4b9e-8a27-4fbfa9a94ffa
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10512,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ca4c501d-64b6-4b9a-93d3-2ea290ef6c73
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.02007,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d3c4478a-8b60-437a-8978-7ccb8103a727
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.147936,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,db43ad96-8ea5-4f63-a1e1-c6790c09b291
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.34840000000000004,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,33921a41-0416-4084-b3cb-0c44ea167bee
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.04252,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,82ba2fbf-f398-4bf0-9f6f-f407b93519a9
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0378,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a524f9bb-95a4-4572-bf75-03668cc401dc
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.08332500000000001,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-orimulsion""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,387f902f-4b2c-4266-90b0-484165bfa435
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2852.1090000000004,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-diesel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0e7ec911-5a3c-472e-bc17-6bf726013e64
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.34e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c099ec4c-2910-4e2a-93d6-65776b1315f2
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",7664.8859999999995,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6850b230-0383-47a5-ba39-0cdc1d59b392
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.34671,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8b5cce23-458b-49e4-8c3e-7e1f59bc30ab
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.644e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,307a53b8-51eb-4f6c-9d2c-3fc678093400
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.8349999999999998e-05,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sub-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8ae58fbc-650e-4e9a-b0b8-df146a1a9694
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.27775,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-orimulsion""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,08ae9546-3233-40b1-9ea5-aedcba18f743
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2942.262,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lubricants""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e92bc8cb-0475-4d94-803e-bfdbb65c7982
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0001054575,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,75ba8301-eca8-4f0d-8448-319045379ad3
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.0499999999999995e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,eeaac1da-ed0d-4d96-8296-8c15baad3bb9
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.2441400000000002,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f29d5b28-fe55-4d28-96a8-ea838191fef2
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0322,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d94eddcc-f649-4bba-9852-9dd32654cdb5
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.34840000000000004,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-naphtha""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,846b78ed-ea20-4f6a-b510-d0adb7cbb9be
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.0499999999999995e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,de75393c-310b-48ca-8537-7cf0e65666b4
