gas,region,units,reference,gpc_refno,actor_id,emissions_per_activity,methodology_name,metadata,year,emissions_factor_id
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,40ebce60-99d1-47b3-9b7d-ad613e05298e
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,5827b3bd-6e14-46c2-a1a1-4990973d40a9
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,45b76d7d-7cf2-4f0a-83c6-c2eef1c5e6af
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,9ee97bd6-cebc-477d-ac8e-df89aa095962
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,3c43f491-343c-43c6-a627-987dd09b3110
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,e7899d93-9257-49bb-8218-fb7a5feb8027
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,7cfaca54-20fe-4b9c-b515-7ae553d05850
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,bc7f346a-ab98-4143-beaf-2674f80447b5
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,df6a40d9-998a-4d02-9beb-08837b45c9b3
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,ca2ecdf9-f3b0-4ff2-9979-3445deb6cad0
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,765a1358-6f03-4f2b-a78e-d43fc67b1340
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,2543e945-bf3d-478e-90ea-5a0896417d53
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,16340e20-2249-4aef-bb8f-18bd12aca0cd
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,403648c5-e8ce-49bf-b352-c4e1036ae6a3
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,1464623b-cba0-40db-9859-6be082ad4694
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,716fe256-d05f-4bdb-8f4c-d2521d1449b0
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,ed43af18-ad84-4d1f-94bc-8e8b61865fa0
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,6266f0b3-ef66-4352-9141-0458d50991c9
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,89df5e5f-9b1e-45ec-8b5e-026db6bd4691
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,787ef48f-3d66-4496-b56f-c056e115d452
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,4c62f0ba-ab33-4534-8651-8e89b1b1aeab
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,62f3b4b9-80de-46ef-aca0-5e8971f10cb5
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,e23365c9-0c6a-422d-b95d-f9822c189235
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,647e3ebf-c1f6-43af-925a-230e1369acf7
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,f420b5e2-a77d-4d9c-a61f-ca6d23490640
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,f235ecab-06d6-47ac-899b-9f851b9cd335
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,f597fb76-39cf-4b28-946a-bfd9a6464ff0
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,97042ded-ff90-4606-8736-fd26ff634a66
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,957804d4-8ffd-44e2-b0f3-2bf896d20f47
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,dedc17b5-3a44-405d-8fa0-da6373ea2aee
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,47ecb0ba-2d0d-4571-af62-8e4699c8afe4
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,58c8cf2e-1452-4426-bc8a-a795e9001bea
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,d569541b-3a45-4cfd-8a32-ebb9791445f1
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,4b62ae4c-ee3c-4967-80ba-4ef7d7ce3f68
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,dc5e59d2-df1a-4b94-baef-61d94387819f
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,7f5659b9-c61d-4ce3-823d-8bdefadb1ebd
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,cecc4c8d-36e4-43e5-ac9a-cdfb219d1f0a
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,a8098802-e40e-4f76-a176-0a54561219a7
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,493e4aee-cfa6-4882-8f19-bf56643a2cd0
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,56cc575c-6878-4b11-b35f-65160c333b4c
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,d85a1e08-cf2f-4993-99e2-341f1ea7c60d
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,f41887e8-7a09-4370-bdc2-11a03f5b5eb3
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,4dc8d863-b436-4c1c-9492-449d022f0620
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,a7ff3522-4fe3-4277-a3ad-5df96993460e
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,dcffc8ad-afd6-4c61-8681-e76e102be5ed
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,6c526783-46e3-412b-b7ae-8a5e1480e9b0
