actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,CH4,0.003686927194244719,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,cc5fc217-7d1e-471c-a6f2-c55dcca5dd25
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,a700586b-9bd7-4ef8-b42e-debf3d9aeb85
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,ab40e310-ed87-4148-a19e-ba8ca49a752d
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,3be87f35-2ba3-44c5-adc5-b08518c1d212
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,6f5ae825-36d8-4b35-a967-c1545c214ee2
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,c9ef07c5-0273-4cfb-ab45-116f95f2742f
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,4a0451e1-6a14-473d-b9d2-2ad9467c08a5
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,f9df94d9-a615-4c7e-9f06-d51fa3182042
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,6adbcf60-0dc4-4325-8b48-758d97c4c657
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,a3c40f36-d079-4685-994f-2b37b188bf7d
AS,American Samoa,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.7324695359232841,N2O,0.00013415192965627915,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,b5de66d2-7a64-4e6f-a77b-109ef36b3056
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,f1a22363-9e6a-4164-98fb-1fc87cd7ba31
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,41f92458-8081-47c9-be14-f728ba01cf60
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,7726951c-15a2-432a-be8b-f40c436b99cd
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,58723a08-5d8d-40a9-a2d0-f1a4f0f5347c
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,81302eaa-929a-4b49-a069-4c40d7dea945
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,61ce6893-b26d-4b7b-9078-8660593f6ba8
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,8d5f04c2-bec7-4cbc-b51e-e8b5cebe1875
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,ba73e372-caf6-4a48-8dd5-05ea6c79b458
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,8d64cdbb-ce67-428a-a936-b52bc3360267
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CO2,0.12600242686507915,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,53b78ccf-44df-4ce7-81a4-90e3c58e69e7
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,29db7c68-98ed-49b9-b121-99298560134f
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,1de00768-16b6-4ab1-b059-8338a470f841
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,17c3753d-c0c4-4249-9c1e-7065ca199c2b
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,f653256a-3a5b-47f5-9d52-5c1deaa40e35
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,e45903c7-bf0c-410e-8b87-6771844ed683
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,baf2031e-48af-4f19-9b3e-9e3685ce8b87
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,562102d6-4b89-40f5-a5e9-4a225189b694
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,c0d334a3-610f-427d-8466-474743223f3f
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,52a194e6-f323-4000-8570-adc3bbf209b4
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,CH4,0.0007928005046041053,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,4fc98b1a-24c5-415d-b545-795cefe56ca9
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,d4092ee2-a737-4def-8ee9-08fcbdb00e81
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,9b22317a-1515-490b-b635-8e7feba89160
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,c6db72d2-7d00-46c9-916d-eb3868e1cbe4
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,677d6241-446d-48c8-8fc0-feeb9e3f9255
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,43084609-5702-4708-9945-199820c5d312
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,9a6cb45f-edc5-48a4-92de-1b99f99d3d1e
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,843e8139-0fed-4b68-8990-96b8cb6a27b5
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,d97270e5-7cdd-4d3b-a412-885259663e31
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,b67224ea-2ee3-4984-874f-7a74925dc661
AO,Angola,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.15750303358134893,N2O,2.8846709447133505e-05,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,21a275ba-81cf-4500-a0b8-2466e8688ceb
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,d3e0e247-3c51-4af2-ad1f-2dd98001a097
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,6dc9fe0c-f4be-4f0e-8390-28d3503eff5d
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,4f74a4b6-daea-4127-8d7e-6840b084eae2
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,cca67f93-f154-47aa-aa6a-3fd7a058d9cf
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,3c7749f0-03c4-4f4c-a2c7-1c8ad9302db3
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,6daf413d-add9-4aac-8fe1-598ad7e6b28a
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,ecf3af35-44f8-476f-aea8-39d666de4b8e
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,1f46af17-145b-4e78-a057-9a53770de95b
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,b35d26d5-7ea9-46e4-9756-9a8c22c35b10
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CO2,0.5139604717688717,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,34d61a47-c8aa-43fa-a709-33801425a77b
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,14ed4708-65eb-410a-aa7f-274d08b73f98
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,55085366-a4ef-4f7b-85b8-0806d04ea3fc
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,65c4e5ed-a895-4a03-b9cd-4036f77debb4
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,4557f6c8-2afc-4f1e-a77c-666bea51f65c
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,14be425e-a691-4820-943f-971579be424e
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,b21cc129-414f-4e60-beb7-6a10896057af
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,88ca43e1-a5e4-4347-be3e-129f57eef74f
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,0e948d53-ae69-4dc9-b140-866280619d4c
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,70ab7273-d2f4-4c2b-a819-a99800275809
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,CH4,0.003233811693176625,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,25f92c17-f1c3-47f7-bd10-083e0a83bea9
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,d03dee6e-9c14-4cdf-9519-8438384e0d2d
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,6ce73c96-3e9e-403a-8250-ca19c58e27f2
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,9c18fbe9-b91b-481b-9299-00dc5cf97be2
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,acfeaa4c-fd34-47db-83a1-775580fa7986
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,1828f66f-bd48-4bc1-bd0b-288cc3cc1226
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,00eaa5d0-d4e3-4eee-ab36-d77ad16bec3c
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,8bbae167-fd88-4769-9392-3e7731ed1984
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,8d24dfa8-5d5a-47f8-adeb-8824796a3c30
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,a3a88221-f1d9-434f-96b8-5191e51b999e
AG,Antigua and Barbuda,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6424505897110896,N2O,0.00011766494317052924,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,6dc66af0-5772-4766-8138-368c6a44ebb4
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,84f5f091-93c7-48c1-930e-a629073beb47
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,be2b63cd-a152-4f84-9b02-4a7158d77be6
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,d923240d-de4e-46f2-932f-530960d3d7e6
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,517887e5-de44-4e71-866a-15325da6bccf
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,bd118242-c8cc-4b79-95b7-8f7d25d31bb8
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,c553eb7f-23a4-4b3c-a1fc-8b8043ca78c2
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,c31c5b8f-698b-4831-b633-ba00ec97f546
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,e8963c95-8161-42f3-b4c5-9a7715f8723e
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,2a5fb900-da8c-4f10-9a00-6d11ac2d4e25
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CO2,0.19821280000000002,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,7f351c20-6676-4ccd-a23b-1870ff9b6c09
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CH4,0.0012471442953020135,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,5d927dee-1f30-4b5f-a91a-1afd339be4cf
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CH4,0.0012471442953020135,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,a79b1365-495c-41ec-be3e-8216b5d7ea58
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CH4,0.0012471442953020135,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,0faf1896-bd72-4d00-b0da-503cef4f9fd0
AR,Argentina,Carbon Footprint Ltd,2021,Emissions intensity of the power sector,grid_supply_energy_consumed,0.24776600000000001,CH4,0.0012471442953020135,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,2121cb97-08db-48a8-b50e-9a9b3f9a3223
