id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
32d19d44-91f4-3f44-87a8-c45b699b65d4,Newcastle,AU NTL,2019,Power,I.4.1,CO2,169190,kg,Carbon Monitor Cities,Annual
fd7b4c54-a1a5-3948-8b1e-c9d6d36bdab9,Newcastle,AU NTL,2019,Ground Transport,II.1.1,CO2,80566609,kg,Carbon Monitor Cities,Annual
d883446e-8243-3be5-9665-01715d753733,Newcastle,AU NTL,2019,Aviation,II.4.1,CO2,4816813,kg,Carbon Monitor Cities,Annual
c0a8c5fb-2f18-30f5-8a83-25151a48dddb,Newcastle,AU NTL,2019,Industry,IV.1,CO2,629634298,kg,Carbon Monitor Cities,Annual
ad96adcc-2bd2-3cb0-8538-74ec9ed4e2b0,Newcastle,AU NTL,2020,Residential,I.1.1,CO2,137119641,kg,Carbon Monitor Cities,Annual
6f23cd4d-6954-30f7-bfaa-f34ca08d8372,Newcastle,AU NTL,2020,Power,I.4.1,CO2,163017,kg,Carbon Monitor Cities,Annual
bf67c356-2812-3990-9402-ba5c62c90212,Newcastle,AU NTL,2020,Ground Transport,II.1.1,CO2,69496888,kg,Carbon Monitor Cities,Annual
5f8641b9-1501-3f31-90e8-4cd40a8212ab,Newcastle,AU NTL,2020,Aviation,II.4.1,CO2,2790012,kg,Carbon Monitor Cities,Annual
da24e24d-baf4-35f2-b951-02247545cda6,Newcastle,AU NTL,2020,Industry,IV.1,CO2,585866804,kg,Carbon Monitor Cities,Annual
5b7d1312-92b0-389a-9b78-c244c21dd93c,Newcastle,AU NTL,2021,Residential,I.1.1,CO2,133199840,kg,Carbon Monitor Cities,Annual
419209ff-f659-3045-8721-16201a534966,Newcastle,AU NTL,2021,Power,I.4.1,CO2,158732,kg,Carbon Monitor Cities,Annual
2ff5c173-030a-3000-8388-0808a37d21d4,Newcastle,AU NTL,2021,Ground Transport,II.1.1,CO2,77160851,kg,Carbon Monitor Cities,Annual
da7f1644-65a2-3434-b67e-7cc5b4e3c138,Newcastle,AU NTL,2021,Aviation,II.4.1,CO2,3366259,kg,Carbon Monitor Cities,Annual
55f5fad2-b279-38bf-9001-227a7f06ff8a,Newcastle,AU NTL,2021,Industry,IV.1,CO2,572950185,kg,Carbon Monitor Cities,Annual
162907dc-1a38-3fbb-8b12-b9108af151b5,Townsville,AU TSV,2019,Residential,I.1.1,CO2,71729543,kg,Carbon Monitor Cities,Annual
fce854e1-a62c-3f4c-bd4e-08f066544543,Townsville,AU TSV,2019,Power,I.4.1,CO2,248387,kg,Carbon Monitor Cities,Annual
4f6d5b83-6b42-3907-bd0b-210a77ea68c4,Townsville,AU TSV,2019,Ground Transport,II.1.1,CO2,40606682,kg,Carbon Monitor Cities,Annual
e07bbb9a-2f00-3e8b-868f-22a0536b040e,Townsville,AU TSV,2019,Aviation,II.4.1,CO2,45434746,kg,Carbon Monitor Cities,Annual
2d036b12-ed47-3587-a8c0-3e19d6254a3a,Townsville,AU TSV,2019,Industry,IV.1,CO2,336898171,kg,Carbon Monitor Cities,Annual
977cb395-ddf7-3abe-9aa2-b3698847f2bc,Townsville,AU TSV,2020,Residential,I.1.1,CO2,73559211,kg,Carbon Monitor Cities,Annual
a88858e3-1bfd-3c34-98db-46a9cfab5979,Townsville,AU TSV,2020,Power,I.4.1,CO2,237756,kg,Carbon Monitor Cities,Annual
4b86ed28-b485-34d8-a56d-add99539b9bb,Townsville,AU TSV,2020,Ground Transport,II.1.1,CO2,35026763,kg,Carbon Monitor Cities,Annual
6cebf9b8-367e-3621-93bc-e95b12638e14,Townsville,AU TSV,2020,Aviation,II.4.1,CO2,26288473,kg,Carbon Monitor Cities,Annual
81ab3bf5-5a21-36e8-97a7-bd96f58bce96,Townsville,AU TSV,2020,Industry,IV.1,CO2,313473602,kg,Carbon Monitor Cities,Annual
b38f871d-2f89-31cf-80a7-8ac49e100b00,Townsville,AU TSV,2021,Residential,I.1.1,CO2,71156345,kg,Carbon Monitor Cities,Annual
d0a554a8-41e4-39e5-9a3c-7f76a433c449,Townsville,AU TSV,2021,Power,I.4.1,CO2,232935,kg,Carbon Monitor Cities,Annual
f74dba62-35c7-3051-914d-33b9b37c59b8,Townsville,AU TSV,2021,Ground Transport,II.1.1,CO2,38890205,kg,Carbon Monitor Cities,Annual
07bba1a2-d273-394a-a361-ea50b40ae6c8,Townsville,AU TSV,2021,Aviation,II.4.1,CO2,31715799,kg,Carbon Monitor Cities,Annual
323c9dab-df0d-3e46-8e0b-90b22c31a547,Townsville,AU TSV,2021,Industry,IV.1,CO2,306569523,kg,Carbon Monitor Cities,Annual
68054160-ae42-31b0-81de-25ceecda97db,Toowoomba,AU TWB,2019,Residential,I.1.1,CO2,52194268,kg,Carbon Monitor Cities,Annual
d1f470e5-87e2-38f3-826b-449a6b9ccc49,Toowoomba,AU TWB,2019,Power,I.4.1,CO2,13764379,kg,Carbon Monitor Cities,Annual
a32db0d4-1382-35c3-a4bf-5f70426282bf,Toowoomba,AU TWB,2019,Ground Transport,II.1.1,CO2,30968001,kg,Carbon Monitor Cities,Annual
76a5c4e0-ef0e-3d0b-981f-0a20531dca6a,Toowoomba,AU TWB,2019,Aviation,II.4.1,CO2,5971494,kg,Carbon Monitor Cities,Annual
bc0cab76-b772-3aec-9e4d-da2e17d6f699,Toowoomba,AU TWB,2019,Industry,IV.1,CO2,246568542,kg,Carbon Monitor Cities,Annual
57e8386f-1f2d-359b-aaa3-cfa5de8e79f2,Toowoomba,AU TWB,2020,Residential,I.1.1,CO2,53529251,kg,Carbon Monitor Cities,Annual
ab66cb39-ba72-35c5-a5e7-bf1462c28fd7,Toowoomba,AU TWB,2020,Power,I.4.1,CO2,13189278,kg,Carbon Monitor Cities,Annual
9072db67-c1c9-392e-976d-2fd1bdb8354b,Toowoomba,AU TWB,2020,Ground Transport,II.1.1,CO2,26712569,kg,Carbon Monitor Cities,Annual
6437f0b4-cfb2-30e5-b33b-e245b01e9cdb,Toowoomba,AU TWB,2020,Aviation,II.4.1,CO2,3490263,kg,Carbon Monitor Cities,Annual
ab21410e-43a1-3f34-81a9-9c802da1c0c3,Toowoomba,AU TWB,2020,Industry,IV.1,CO2,229424802,kg,Carbon Monitor Cities,Annual
bb85ebab-6ffd-3e7e-a271-70fc4675162f,Toowoomba,AU TWB,2021,Residential,I.1.1,CO2,52176088,kg,Carbon Monitor Cities,Annual
3409b20d-10f7-32ca-a9b9-e6efa08136f6,Toowoomba,AU TWB,2021,Power,I.4.1,CO2,12912180,kg,Carbon Monitor Cities,Annual
35d2453c-352a-342e-a584-3f754396925e,Toowoomba,AU TWB,2021,Ground Transport,II.1.1,CO2,29658959,kg,Carbon Monitor Cities,Annual
3bbdf711-f54c-3845-8a57-5eba1fec015e,Toowoomba,AU TWB,2021,Aviation,II.4.1,CO2,4213655,kg,Carbon Monitor Cities,Annual
f3013b9a-b551-3de2-90b9-49773d662952,Toowoomba,AU TWB,2021,Industry,IV.1,CO2,224371667,kg,Carbon Monitor Cities,Annual
460dc2f4-02f3-3f4c-b2f7-64688dbcecbf,Wollongong,AU WOL,2019,Residential,I.1.1,CO2,59793560,kg,Carbon Monitor Cities,Annual
df508f62-b101-3b9e-a83f-9326a93bd050,Wollongong,AU WOL,2019,Power,I.4.1,CO2,757425,kg,Carbon Monitor Cities,Annual
d0f13175-1760-3131-a0fa-e3b8d396705e,Wollongong,AU WOL,2019,Ground Transport,II.1.1,CO2,36090963,kg,Carbon Monitor Cities,Annual
832be62f-5d15-3d31-8a0c-55525cc94f0a,Wollongong,AU WOL,2019,Aviation,II.4.1,CO2,520132,kg,Carbon Monitor Cities,Annual
f22876e2-f36d-311e-9b52-696a07b8e4ac,Wollongong,AU WOL,2019,Industry,IV.1,CO2,1613399165,kg,Carbon Monitor Cities,Annual
105046ee-86a5-39c5-8c0b-c36c34af19b2,Wollongong,AU WOL,2020,Residential,I.1.1,CO2,61449191,kg,Carbon Monitor Cities,Annual
d8974b5c-07f2-3d55-986e-174cff1ddf9c,Wollongong,AU WOL,2020,Power,I.4.1,CO2,725007,kg,Carbon Monitor Cities,Annual
9a19aab6-0b2a-3597-a237-5ee807cfc8aa,Wollongong,AU WOL,2020,Ground Transport,II.1.1,CO2,31131569,kg,Carbon Monitor Cities,Annual
6ababb60-25e6-35b4-ac8a-7fc38ee923e6,Wollongong,AU WOL,2020,Aviation,II.4.1,CO2,304866,kg,Carbon Monitor Cities,Annual
895cfc64-4510-319e-9992-92964f3ed063,Wollongong,AU WOL,2020,Industry,IV.1,CO2,1501220417,kg,Carbon Monitor Cities,Annual
fb4e590f-01b1-39ce-b541-c030af03c2bd,Wollongong,AU WOL,2021,Residential,I.1.1,CO2,59653758,kg,Carbon Monitor Cities,Annual
8b158807-9e48-34ad-be21-35c7e7ed939f,Wollongong,AU WOL,2021,Power,I.4.1,CO2,710305,kg,Carbon Monitor Cities,Annual
c01212ba-b2b8-3811-8289-99a1929f1162,Wollongong,AU WOL,2021,Ground Transport,II.1.1,CO2,34565370,kg,Carbon Monitor Cities,Annual
e20e35d0-f77c-319c-92df-46e3b45f42df,Wollongong,AU WOL,2021,Aviation,II.4.1,CO2,368120,kg,Carbon Monitor Cities,Annual
f9ab15a9-7026-3471-8432-35f305d8e4e9,Wollongong,AU WOL,2021,Industry,IV.1,CO2,1468155916,kg,Carbon Monitor Cities,Annual
e1614bed-bf8c-3e4b-92c6-400a43884f61,Aracaju,BR AJU,2019,Residential,I.1.1,CO2,117900653,kg,Carbon Monitor Cities,Annual
deb7930e-0561-376d-b7ad-35758fe23a85,Aracaju,BR AJU,2019,Ground Transport,II.1.1,CO2,182571049,kg,Carbon Monitor Cities,Annual
25100354-088a-33b9-a97c-1b4fc17c023e,Aracaju,BR AJU,2019,Aviation,II.4.1,CO2,705634,kg,Carbon Monitor Cities,Annual
e08eeabe-9108-3547-8b32-eeae9d07c00b,Aracaju,BR AJU,2019,Industry,IV.1,CO2,840721019,kg,Carbon Monitor Cities,Annual
6adbf019-e8b5-3378-bc57-52197b2b8203,Aracaju,BR AJU,2020,Residential,I.1.1,CO2,120116864,kg,Carbon Monitor Cities,Annual
37c6a8de-9e51-3135-b867-a562252fa1fc,Aracaju,BR AJU,2020,Ground Transport,II.1.1,CO2,154410590,kg,Carbon Monitor Cities,Annual
1976f81b-5915-35b2-8222-49adc38d2a15,Aracaju,BR AJU,2020,Aviation,II.4.1,CO2,389523,kg,Carbon Monitor Cities,Annual
788d8017-2eb4-3a3a-b3e6-4a7ec474ef50,Aracaju,BR AJU,2020,Industry,IV.1,CO2,805834944,kg,Carbon Monitor Cities,Annual
328bf3ac-e4e9-3e7f-b36f-b3b40aef25ca,Aracaju,BR AJU,2021,Residential,I.1.1,CO2,117186539,kg,Carbon Monitor Cities,Annual
434af6fc-8120-38cf-be5e-3e3c6558c2cf,Aracaju,BR AJU,2021,Ground Transport,II.1.1,CO2,173002498,kg,Carbon Monitor Cities,Annual
cbbdf1e9-3086-3162-9d22-2b92f5b2ef21,Aracaju,BR AJU,2021,Aviation,II.4.1,CO2,531498,kg,Carbon Monitor Cities,Annual
9f8272eb-0f36-31a5-980a-27667d0fb5f0,Aracaju,BR AJU,2021,Industry,IV.1,CO2,840137934,kg,Carbon Monitor Cities,Annual
0468d8b2-eaa5-3d68-8c07-d4fcab668941,Bauru,BR BAU,2019,Residential,I.1.1,CO2,25046362,kg,Carbon Monitor Cities,Annual
f3861a39-432e-3585-a200-161c8eb9a837,Bauru,BR BAU,2019,Ground Transport,II.1.1,CO2,27567893,kg,Carbon Monitor Cities,Annual
939d2bdf-9289-3144-a5e6-7a96ccd9694f,Bauru,BR BAU,2019,Aviation,II.4.1,CO2,95095,kg,Carbon Monitor Cities,Annual
1e98b708-2d18-3179-bbf0-f4f63ebcfa07,Bauru,BR BAU,2019,Industry,IV.1,CO2,48760612,kg,Carbon Monitor Cities,Annual
81745277-6429-37f0-b232-612a10cd6e4d,Bauru,BR BAU,2020,Residential,I.1.1,CO2,25517166,kg,Carbon Monitor Cities,Annual
54f201f8-527a-3a13-81d7-80f5397a298e,Bauru,BR BAU,2020,Ground Transport,II.1.1,CO2,23315824,kg,Carbon Monitor Cities,Annual
6be3eddb-36ff-302a-b885-33c48ac9bb56,Bauru,BR BAU,2020,Aviation,II.4.1,CO2,57295,kg,Carbon Monitor Cities,Annual
e558a320-14b9-3ad6-80f7-8d72c314e27c,Bauru,BR BAU,2020,Industry,IV.1,CO2,46725737,kg,Carbon Monitor Cities,Annual
dedcef20-3352-398b-865b-0738262f0ce4,Bauru,BR BAU,2021,Residential,I.1.1,CO2,24894659,kg,Carbon Monitor Cities,Annual
221a1bed-e0d0-36a8-b65e-1b62b1112a62,Bauru,BR BAU,2021,Ground Transport,II.1.1,CO2,26122995,kg,Carbon Monitor Cities,Annual
5eb836ef-e32c-337d-9f37-33f4d438ceef,Bauru,BR BAU,2021,Aviation,II.4.1,CO2,81620,kg,Carbon Monitor Cities,Annual
69cd4480-fb9c-3338-a22a-1d0f68a79fbe,Bauru,BR BAU,2021,Industry,IV.1,CO2,48720840,kg,Carbon Monitor Cities,Annual
f6dc22cf-5797-34d4-a76a-20c72d963993,Belo Horizonte,BR BHZ,2019,Residential,I.1.1,CO2,865085992,kg,Carbon Monitor Cities,Annual
6e3e10e6-8302-3328-8f07-bbe9dca70af5,Belo Horizonte,BR BHZ,2019,Power,I.4.1,CO2,796640224,kg,Carbon Monitor Cities,Annual
b2fef9b2-2f58-3a67-b637-da0bdab25a69,Belo Horizonte,BR BHZ,2019,Ground Transport,II.1.1,CO2,1001628617,kg,Carbon Monitor Cities,Annual
8cddbce9-0a47-39b2-9eaa-d9064f5b7b11,Belo Horizonte,BR BHZ,2019,Aviation,II.4.1,CO2,176621379,kg,Carbon Monitor Cities,Annual
fd3195bf-9f64-343c-b27c-41849772e61a,Belo Horizonte,BR BHZ,2019,Industry,IV.1,CO2,6201988395,kg,Carbon Monitor Cities,Annual
0de38869-f455-32ab-abe9-3ca64aa178fe,Belo Horizonte,BR BHZ,2020,Residential,I.1.1,CO2,881347245,kg,Carbon Monitor Cities,Annual
df6e904d-2f21-3a74-913e-62f269159fa4,Belo Horizonte,BR BHZ,2020,Power,I.4.1,CO2,749018414,kg,Carbon Monitor Cities,Annual
02f04152-8f04-3b6f-bb25-6297dd30b37a,Belo Horizonte,BR BHZ,2020,Ground Transport,II.1.1,CO2,847130288,kg,Carbon Monitor Cities,Annual
b4550ba0-5df1-31f7-b192-90fa764586cc,Belo Horizonte,BR BHZ,2020,Aviation,II.4.1,CO2,102903408,kg,Carbon Monitor Cities,Annual
fd364064-9922-36b8-93ba-642efa5aef3e,Belo Horizonte,BR BHZ,2020,Industry,IV.1,CO2,5939213592,kg,Carbon Monitor Cities,Annual
e8f6f20b-295a-377b-81c9-8785b29e6711,Belo Horizonte,BR BHZ,2021,Residential,I.1.1,CO2,859846241,kg,Carbon Monitor Cities,Annual
212d8a0c-655c-3ae5-8dc3-2742b0a95edd,Belo Horizonte,BR BHZ,2021,Power,I.4.1,CO2,1256012470,kg,Carbon Monitor Cities,Annual
791d05c0-8997-32e5-a6ee-6b0d498b987d,Belo Horizonte,BR BHZ,2021,Ground Transport,II.1.1,CO2,949134423,kg,Carbon Monitor Cities,Annual
04d9dc43-4583-3923-b256-442c6898d329,Belo Horizonte,BR BHZ,2021,Aviation,II.4.1,CO2,144285155,kg,Carbon Monitor Cities,Annual
a1f583c0-969a-3952-abaf-0ab163dfee2c,Belo Horizonte,BR BHZ,2021,Industry,IV.1,CO2,6195040438,kg,Carbon Monitor Cities,Annual
39201386-092c-3978-96fc-f81eeb6e5231,Blumenau,BR BNU,2019,Residential,I.1.1,CO2,107942884,kg,Carbon Monitor Cities,Annual
0aef3f29-4ae7-3633-ab85-0aafb3dad755,Blumenau,BR BNU,2019,Ground Transport,II.1.1,CO2,130052337,kg,Carbon Monitor Cities,Annual
6142591c-bf82-332f-ae7d-7c7bc1b74716,Blumenau,BR BNU,2019,Aviation,II.4.1,CO2,3329426,kg,Carbon Monitor Cities,Annual
b0dd5504-0d98-39fd-81c2-fbb7418b6eb5,Blumenau,BR BNU,2019,Industry,IV.1,CO2,227903188,kg,Carbon Monitor Cities,Annual
300de639-2d44-3abf-a5aa-dbcd5f7849b6,Blumenau,BR BNU,2020,Residential,I.1.1,CO2,109971915,kg,Carbon Monitor Cities,Annual
62fa7d46-0b92-3f54-b30a-a82d26fb20e3,Blumenau,BR BNU,2020,Ground Transport,II.1.1,CO2,109992003,kg,Carbon Monitor Cities,Annual
153f0b27-dc75-3ad0-9284-757975a45b90,Blumenau,BR BNU,2020,Aviation,II.4.1,CO2,1850334,kg,Carbon Monitor Cities,Annual
558b9db4-ff50-350d-9e98-e46de1bba302,Blumenau,BR BNU,2020,Industry,IV.1,CO2,218216757,kg,Carbon Monitor Cities,Annual
45c53ff9-a273-3ea9-95fb-128fc3109ae7,Blumenau,BR BNU,2021,Residential,I.1.1,CO2,107289083,kg,Carbon Monitor Cities,Annual
ffd92ce1-4a64-3b0f-9727-bbd4a7f0b061,Blumenau,BR BNU,2021,Ground Transport,II.1.1,CO2,123236156,kg,Carbon Monitor Cities,Annual
7577a34c-4fec-38ba-a64f-9e7ddeb121d7,Blumenau,BR BNU,2021,Aviation,II.4.1,CO2,2533659,kg,Carbon Monitor Cities,Annual
721b5142-38c3-39a9-8f72-8e244efb0812,Blumenau,BR BNU,2021,Industry,IV.1,CO2,227640266,kg,Carbon Monitor Cities,Annual
d79b3393-f043-3667-85f7-1a90ab9fd35e,Cabo Frio,BR CFO,2019,Residential,I.1.1,CO2,59352977,kg,Carbon Monitor Cities,Annual
7471c10e-3096-37e6-9b93-db439c49b822,Cabo Frio,BR CFO,2019,Ground Transport,II.1.1,CO2,16407713,kg,Carbon Monitor Cities,Annual
699bc590-eb00-371b-bc49-196ed404ba71,Cabo Frio,BR CFO,2019,Aviation,II.4.1,CO2,3604651,kg,Carbon Monitor Cities,Annual
c954c767-a2ec-34fb-9b9a-b0274bc0147a,Cabo Frio,BR CFO,2019,Industry,IV.1,CO2,114094460,kg,Carbon Monitor Cities,Annual
be487c92-e1b5-36f1-bdf5-784acc6ee907,Cabo Frio,BR CFO,2020,Residential,I.1.1,CO2,60468651,kg,Carbon Monitor Cities,Annual
44fd9e3b-3a04-34c1-badc-ddf5b66f501c,Cabo Frio,BR CFO,2020,Ground Transport,II.1.1,CO2,13876764,kg,Carbon Monitor Cities,Annual
a705191c-599c-3c27-a669-0b48309f7799,Cabo Frio,BR CFO,2020,Aviation,II.4.1,CO2,2171812,kg,Carbon Monitor Cities,Annual
c3cea72d-c732-3558-af89-db33f15a6cac,Cabo Frio,BR CFO,2020,Industry,IV.1,CO2,109348417,kg,Carbon Monitor Cities,Annual
e4e43381-117d-3381-b5e2-01df127e7127,Cabo Frio,BR CFO,2021,Residential,I.1.1,CO2,58993481,kg,Carbon Monitor Cities,Annual
c543cc22-38ac-3b14-b8f2-a3648fb64ade,Cabo Frio,BR CFO,2021,Ground Transport,II.1.1,CO2,15547781,kg,Carbon Monitor Cities,Annual
6eb1211c-9438-3a1f-85e8-c1fb361347f0,Cabo Frio,BR CFO,2021,Aviation,II.4.1,CO2,3093871,kg,Carbon Monitor Cities,Annual
74dd60ea-e1d9-382a-9069-cc1d77a4d3be,Cabo Frio,BR CFO,2021,Industry,IV.1,CO2,114008135,kg,Carbon Monitor Cities,Annual
a016bb13-3088-326c-a68d-6ccd0e91d2f4,Campinas,BR CPS,2019,Residential,I.1.1,CO2,468718702,kg,Carbon Monitor Cities,Annual
122fd222-040e-3516-89cd-51ef6791638a,Campinas,BR CPS,2019,Power,I.4.1,CO2,2662270727,kg,Carbon Monitor Cities,Annual
30ea0e63-b44b-388b-909e-c67bea64fbd2,Campinas,BR CPS,2019,Ground Transport,II.1.1,CO2,592372882,kg,Carbon Monitor Cities,Annual
7955f4d2-ba95-3c76-b942-8156245b4e3c,Campinas,BR CPS,2019,Aviation,II.4.1,CO2,154876085,kg,Carbon Monitor Cities,Annual
a8b5e211-031f-3028-96cf-de34b22fa5b2,Campinas,BR CPS,2019,Industry,IV.1,CO2,976019144,kg,Carbon Monitor Cities,Annual
de0ea6f0-f9d3-3ff9-bd74-3ae108aa2108,Campinas,BR CPS,2020,Residential,I.1.1,CO2,477529333,kg,Carbon Monitor Cities,Annual
576dd84e-f15a-3ce5-b51c-afd062eabbb7,Campinas,BR CPS,2020,Power,I.4.1,CO2,2545921980,kg,Carbon Monitor Cities,Annual
272a19a8-0bb1-3e19-bc52-1d9cb59ba0c3,Campinas,BR CPS,2020,Ground Transport,II.1.1,CO2,501000787,kg,Carbon Monitor Cities,Annual
711a8e7a-1a5b-3029-bc75-991ece1a89b4,Campinas,BR CPS,2020,Aviation,II.4.1,CO2,86566974,kg,Carbon Monitor Cities,Annual
136ebbee-7b48-36ce-8bae-d4c21b26c6a4,Campinas,BR CPS,2020,Industry,IV.1,CO2,934914893,kg,Carbon Monitor Cities,Annual
4afeac27-b536-3d3c-b9a1-8607156804ab,Campinas,BR CPS,2021,Residential,I.1.1,CO2,465879714,kg,Carbon Monitor Cities,Annual
88d6b847-9c48-3280-867a-34a2da8b5a82,Campinas,BR CPS,2021,Power,I.4.1,CO2,4137454775,kg,Carbon Monitor Cities,Annual
06db1008-e1c5-32d5-8593-e439eeeded1e,Campinas,BR CPS,2021,Ground Transport,II.1.1,CO2,561326243,kg,Carbon Monitor Cities,Annual
dbebee7c-1f95-3b72-aebf-ced9eced4cc6,Campinas,BR CPS,2021,Aviation,II.4.1,CO2,118888044,kg,Carbon Monitor Cities,Annual
dcc9337a-fda2-3920-a4ce-97288224c694,Campinas,BR CPS,2021,Industry,IV.1,CO2,975051828,kg,Carbon Monitor Cities,Annual
92801d8d-7873-390b-a15c-43cb5aaf59c8,Curitiba,BR CWB,2019,Residential,I.1.1,CO2,518672982,kg,Carbon Monitor Cities,Annual
3bd6c664-c990-3c75-b6c6-5137a6f13100,Curitiba,BR CWB,2019,Power,I.4.1,CO2,574963325,kg,Carbon Monitor Cities,Annual
d1575480-9ef8-324c-af3c-9819f076f16d,Curitiba,BR CWB,2019,Ground Transport,II.1.1,CO2,1131981554,kg,Carbon Monitor Cities,Annual
a9029d65-3e47-3815-b26a-bdea9510fc82,Curitiba,BR CWB,2019,Aviation,II.4.1,CO2,86396788,kg,Carbon Monitor Cities,Annual
8c66c966-0888-3656-8608-245bbb2ea860,Curitiba,BR CWB,2019,Industry,IV.1,CO2,1802369487,kg,Carbon Monitor Cities,Annual
4837b29d-7dbb-3811-a31d-723987b8ca20,Curitiba,BR CWB,2020,Residential,I.1.1,CO2,528422617,kg,Carbon Monitor Cities,Annual
b6a8803f-5200-3fdf-a7cf-8828e64e0d77,Curitiba,BR CWB,2020,Power,I.4.1,CO2,525393596,kg,Carbon Monitor Cities,Annual
07186e41-911d-3a9f-afd9-3b1fb03d5394,Curitiba,BR CWB,2020,Ground Transport,II.1.1,CO2,957379312,kg,Carbon Monitor Cities,Annual
2f6f8031-effd-321a-ba7d-9fdb6a37882d,Curitiba,BR CWB,2020,Aviation,II.4.1,CO2,51085756,kg,Carbon Monitor Cities,Annual
87c4e2c5-9234-31f6-bf15-dadb929bd5d1,Curitiba,BR CWB,2020,Industry,IV.1,CO2,1724975755,kg,Carbon Monitor Cities,Annual
ee074e08-f447-3f0c-8073-4a5eb7775f98,Curitiba,BR CWB,2021,Residential,I.1.1,CO2,515531425,kg,Carbon Monitor Cities,Annual
7d3b6606-fb87-3344-96f2-e5e82a7366dd,Curitiba,BR CWB,2021,Power,I.4.1,CO2,907279019,kg,Carbon Monitor Cities,Annual
ba4b4117-ca38-30c4-a8a3-ec17c2a987ac,Curitiba,BR CWB,2021,Ground Transport,II.1.1,CO2,1072653442,kg,Carbon Monitor Cities,Annual
bdeae53d-158f-3602-aa73-fd1d1f09e715,Curitiba,BR CWB,2021,Aviation,II.4.1,CO2,72138355,kg,Carbon Monitor Cities,Annual
e2eadd81-c093-3b20-b14f-71ae6f1c6465,Curitiba,BR CWB,2021,Industry,IV.1,CO2,1799936116,kg,Carbon Monitor Cities,Annual
7c76d61a-a534-37ac-8026-f3be6f76f466,Fortaleza,BR FOR,2019,Residential,I.1.1,CO2,594918821,kg,Carbon Monitor Cities,Annual
dbe21d35-a939-3cfe-b144-a3d7897ec19b,Fortaleza,BR FOR,2019,Power,I.4.1,CO2,146649601,kg,Carbon Monitor Cities,Annual
351c8ec8-bbe4-34fd-a612-12a3b28b511d,Fortaleza,BR FOR,2019,Ground Transport,II.1.1,CO2,314286325,kg,Carbon Monitor Cities,Annual
cd866ef6-5290-329e-bdf2-a1b8297173c1,Fortaleza,BR FOR,2019,Aviation,II.4.1,CO2,50943452,kg,Carbon Monitor Cities,Annual
f7206da3-e38c-37e1-98dc-17df33254bc6,Fortaleza,BR FOR,2019,Industry,IV.1,CO2,1296571626,kg,Carbon Monitor Cities,Annual
f1fb32ca-4cd8-3414-b821-3f939a253596,Fortaleza,BR FOR,2020,Residential,I.1.1,CO2,606101670,kg,Carbon Monitor Cities,Annual
6fdedc42-404c-32d9-91c5-c796bb44ce15,Fortaleza,BR FOR,2020,Power,I.4.1,CO2,137048919,kg,Carbon Monitor Cities,Annual
f5b6293b-d7a9-3727-8937-ab3aafc957d1,Fortaleza,BR FOR,2020,Ground Transport,II.1.1,CO2,265840979,kg,Carbon Monitor Cities,Annual
6bcafe09-5a87-3b33-9311-e00e5516ec54,Fortaleza,BR FOR,2020,Aviation,II.4.1,CO2,29055074,kg,Carbon Monitor Cities,Annual
e10d7954-9f22-3296-a099-eb4ad22f2f65,Fortaleza,BR FOR,2020,Industry,IV.1,CO2,1242218825,kg,Carbon Monitor Cities,Annual
965da42e-3dcb-328c-a78c-bd17efe4828e,Fortaleza,BR FOR,2021,Residential,I.1.1,CO2,591315450,kg,Carbon Monitor Cities,Annual
d6c54fa7-4155-3462-ac6b-647fe21394a0,Fortaleza,BR FOR,2021,Power,I.4.1,CO2,229872840,kg,Carbon Monitor Cities,Annual
51c66ed5-fc31-365b-bca6-959c85a1bcf3,Fortaleza,BR FOR,2021,Ground Transport,II.1.1,CO2,297810305,kg,Carbon Monitor Cities,Annual
080bf327-dc8a-38ed-be66-0600db5d8e35,Fortaleza,BR FOR,2021,Aviation,II.4.1,CO2,40314306,kg,Carbon Monitor Cities,Annual
1e920b90-6343-3f1b-bf85-7af9d683449b,Fortaleza,BR FOR,2021,Industry,IV.1,CO2,1295401402,kg,Carbon Monitor Cities,Annual
65b40ce8-c386-334a-bcc8-89c055f2a015,Franca,BR FRC,2019,Residential,I.1.1,CO2,61123102,kg,Carbon Monitor Cities,Annual
5ea50299-e1b8-3cb8-8ea6-cd4ecc4e492d,Franca,BR FRC,2019,Ground Transport,II.1.1,CO2,87009980,kg,Carbon Monitor Cities,Annual
fa9c5e17-8e7e-3e87-affa-176aecd11086,Franca,BR FRC,2019,Aviation,II.4.1,CO2,849535,kg,Carbon Monitor Cities,Annual
6528c2c3-9284-3fd0-9978-b780c35b1803,Franca,BR FRC,2019,Industry,IV.1,CO2,123621649,kg,Carbon Monitor Cities,Annual
1189219c-a685-3d12-a077-788c89898ea5,Franca,BR FRC,2020,Residential,I.1.1,CO2,62272049,kg,Carbon Monitor Cities,Annual
d664dbec-0cc2-353d-bfb6-87525911fe71,Franca,BR FRC,2020,Ground Transport,II.1.1,CO2,73589041,kg,Carbon Monitor Cities,Annual
e0b303c1-d8dd-37cf-882e-369778c115bb,Franca,BR FRC,2020,Aviation,II.4.1,CO2,492180,kg,Carbon Monitor Cities,Annual
