gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,methodology_id,formulainput_id
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,c5536b02-00e0-4e99-a6b8-4e7b6aadaca0
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,6b3c206d-025f-4245-97ee-6540f8c4e241
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,43364443-7d52-4f83-bc66-355374517f50
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,2ea4f974-39c4-4802-8c16-dfaf864d4dc4
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,7a909d74-9da0-46f6-9fb4-07ac47efc3e0
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ea39cb9b-3b1a-4afc-811e-0354387dc652
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,ed848118-90db-49b0-a09c-5944593b2da2
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,95.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,355f7854-fe5c-4df8-851a-b23bc652ffed
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,95.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,735b5a78-f3b3-42aa-a9e3-236e2940d9cd
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,95.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e8be97e6-7cc6-487f-86d7-7c0fae1c74f7
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,95.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,bfc33aa1-89ee-4dee-b44e-f720aa743ec6
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,05d0c796-5c3e-4aa2-a807-bc6cc3b680f4
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,3017e3c7-832a-4731-a69e-9f44cbd2879a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,f226972e-1891-4866-9682-87b84db49498
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,cbeb01b9-5c98-4baa-9c73-07b58dcb9981
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,33.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,637dbc19-e9ff-417a-8b21-ee98fa61700a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,33.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,169b6077-a203-4ddc-9652-26e83600dc21
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,33.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,cff32b07-86c7-46c1-886b-08b300bfb36e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,33.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,7b68772c-eeed-470e-89e7-7a602d38fcc2
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,640e6c52-a6bf-4b32-b981-0e79916cf391
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,d0a4ff0f-3e6b-44e9-88bd-be2538c55aee
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,fc9ef8bb-acfc-47cd-a204-4a5a2feb0db6
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,6f6dcfcf-3db1-4aaa-92dc-66cc39fb6fb5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,43.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e1598c2f-dbd3-4067-83af-28744d05a3f1
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,43.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,2f7b1e45-8fb9-4085-b80b-99e63d372f63
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,43.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,6b95e8d1-975c-4f3f-bfab-fb62e45d9555
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,43.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,a4826292-8526-40cd-9e69-f6a80dc5f450
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,37.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c5b0c50d-9ae3-4bf1-8475-3780de83aaf8
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,37.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,30ac8737-8791-4d36-b614-8dcac38c9e09
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,37.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,5ffd9226-c4d5-4deb-9b41-312d4c8a79e3
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,37.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,044502eb-06e0-4128-ad43-2fd2e873b9fd
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e7fe6c3d-a482-45b8-adff-59424ceac315
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,62d01495-43bf-44ad-966c-0bdac2643003
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,7e948586-54f7-40c1-9461-dced884de737
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,03f1ed31-8629-48f6-8e86-ad51792d02f2
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,4d42ec75-8942-41fb-8bf6-23fdcc41fcca
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,3051f139-0631-4a04-bc68-e26264eef70a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ac243f7a-34a1-4b16-9930-3f7872842a44
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,3064e864-810b-4f41-8950-2fdb92036625
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,31.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,3146389e-87bd-46df-816b-576875bc87f5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,31.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,efd16433-c534-491d-8cf4-1b1507d385a5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,31.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,83dbb4be-6892-4b67-b1e1-664614593b08
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,31.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,96f788ea-b1bf-4b34-b12b-dd3d00b18c7e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,29.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,26358d4a-c5d4-43ac-a409-43d84c0f1096
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,29.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,c99b39b0-80a5-4840-8ee3-20ba16cc859a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,29.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,4efa13a5-f8ab-4484-ad70-420a0e5aea8a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,29.5,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,64dca449-53fe-4628-8e5c-64ea62a4f043
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,37d918a7-9b5e-4431-b22a-9880e84dfda5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,fa3f00d1-80a2-45d6-ad06-58e8c2cf205b
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,f900ea76-2e73-4160-b2ba-3dd8da1aaec1
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,35ba55de-08c3-40e5-b600-d246fead92ec
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,25.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,02c11189-c0af-438c-9a9a-f741e14f94d8
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,25.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,f4b08d3c-5c89-4e73-88b1-f2d9b1928fe8
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,25.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,33213ed2-adf1-4248-8a97-5b672399143a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,25.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,32879589-a6aa-477f-ad3d-cb53b2a4a41c
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,1.0,%,incineration-waste,"{""waste_type"":""Sludge""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,a6fd8891-9397-4cf1-a400-4cbf6f6fc29f
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,1.0,%,incineration-waste,"{""waste_type"":""Sludge""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,1b2bf928-67ff-4438-9e7d-9846ec72c4f8
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,1.0,%,incineration-waste,"{""waste_type"":""Sludge""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,b6ef47c7-aa51-4f0f-b0b0-83620f66cc48
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,1.0,%,incineration-waste,"{""waste_type"":""Sludge""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,8bcf6ea3-5756-4d6e-aa32-6f41ed41f54c
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,d9cdb34a-cb21-47e6-8ae0-e2319e4f2c3f
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,3ee49fcb-86cc-4e27-88d1-480678bc8056
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,0052c565-0e89-4d7f-a02f-0d632b1ea28c
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,e7368504-feb8-450b-8dc7-34dbaa12f652
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c3b0689d-0175-4847-8b9b-7e14dddc4ffe
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,797ab872-93e2-41ba-8c74-7198ad259fc9
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,64ab1c4c-0fff-47e1-9a23-dbc0a39f223f
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,5f0f4524-2405-43bd-8670-d8208ba0ee88
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,05d135cd-d2a9-473d-a147-d7994873f0dc
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,865263e7-f666-4408-8014-3c82fca4f908
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,fc3fac5f-6f1a-452a-96d0-a5760bcd6f0e
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,a3da61b9-f0ae-478b-8bae-d0dc23cca7a7
